property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
2,Short Let,2-Bedroom Semi-Detached House for Short Let in Victoria Island,Victoria Island,Lagos,32040000,sold,34,2025-01-16,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307832/CribLink/exteriors/sx1cnkc5aygoxhnr1mvr.jpg,,4,2025-08-17 19:03:16,False,
3,Lease,7-Bedroom Apartment for Lease in Oluyole,Oluyole,Oyo,5030000,available,43,2025-03-25,Apartment,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307397/CribLink/exteriors/zhyu4rwsahpplorejtwb.jpg,,4,2025-08-17 19:03:16,False,
4,Rent,4-Bedroom Semi-Detached House for Rent in Ring Road,Ring Road,Oyo,5100000,available,34,2025-02-07,Semi-Detached House,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307946/CribLink/exteriors/lttnwmquxuyugc58jv3j.jpg,,4,2025-08-17 19:03:16,False,
5,Short Let,4-Bedroom Bungalow for Short Let in Asokoro,Asokoro,Abuja,47430000,available,43,2024-12-11,Bungalow,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308240/CribLink/exteriors/i7xurs2uhgdzoy3mk1xb.jpg,,4,2025-08-17 19:03:16,False,
6,Short Let,4-Bedroom Detached House for Short Let in Old GRA,Old GRA,Rivers,41030000,available,34,2023-08-31,Detached House,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307015/CribLink/exteriors/n8du3cfywycv5ap2pase.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
7,Rent,4-Bedroom Condo for Rent in Gwarinpa,Gwarinpa,Abuja,8470000,available,43,2024-10-25,Condo,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308023/CribLink/exteriors/iwurihjoewmrvchsodrm.jpg,,4,2025-08-17 19:03:16,False,
8,Short Let,6-Bedroom Duplex for Short Let in Gwarinpa,Gwarinpa,Abuja,38120000,under offer,43,2024-09-12,Duplex,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308688/CribLink/exteriors/jnzisnkm06nrtqjk8apc.jpg,,4,2025-08-17 19:03:16,False,
9,Lease,Commercial Plot Commercial for Lease in Maitama,Maitama,Abuja,32640000,available,43,2024-07-16,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308716/CribLink/exteriors/ah3jv1gqxrshv4xrmwph.jpg,,4,2025-08-17 19:03:16,False,
10,Rent,4-Bedroom Duplex for Rent in Ikoyi,Ikoyi,Lagos,910000,available,34,2024-07-17,Duplex,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307176/CribLink/exteriors/mtc2ydlohh88xw7xbclj.jpg,,4,2025-08-17 19:03:16,False,
11,Lease,7-Bedroom Duplex for Lease in Independence Layout,Independence Layout,Enugu,21240000,available,43,2023-10-29,Duplex,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307376/CribLink/exteriors/k3ogbfwdrqsy2fizyfa6.jpg,,4,2025-08-17 19:03:16,True,2025-09-07 19:03:16
12,Rent,Commercial Plot Commercial for Rent in Ikeja GRA,Ikeja GRA,Lagos,9370000,sold,43,2025-05-02,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308959/CribLink/exteriors/q84cobkeznu3cevmhqqr.jpg,,4,2025-08-17 19:03:16,False,
13,Sale,2-Bedroom Semi-Detached House for Sale in Wuse 2,Wuse 2,Abuja,615870000,available,43,2024-07-06,Semi-Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308222/CribLink/exteriors/wgc5xwrwbr67z06tklgg.jpg,,4,2025-08-17 19:03:16,True,2025-09-14 19:03:16
14,Sale,2-Bedroom Duplex for Sale in Wuse 2,Wuse 2,Abuja,557710000,sold,43,2024-11-17,Duplex,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308637/CribLink/exteriors/dkh2lyldnvvfwavrv5rs.jpg,,4,2025-08-17 19:03:16,False,
15,Lease,8-Bedroom Semi-Detached House for Lease in Trans-Amadi,Trans-Amadi,Rivers,30110000,sold,34,2024-02-17,Semi-Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307984/CribLink/exteriors/mxzxa82exuq3p7qynx17.jpg,,4,2025-08-17 19:03:16,True,2025-09-03 19:03:16
16,Lease,3-Bedroom Penthouse for Lease in Gwale,Gwale,Kano,6150000,available,34,2024-09-03,Penthouse,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308936/CribLink/exteriors/agbkvdzuinauvbzd6xym.jpg,,4,2025-08-17 19:03:16,False,
17,Sale,1-Bedroom Semi-Detached House for Sale in Trans-Amadi,Trans-Amadi,Rivers,651160000,available,34,2025-03-11,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307351/CribLink/exteriors/zvo0opap595yrosb6qww.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
